"","year","count"
"1",1982,1
"2",1984,2
"3",1986,1
"4",1987,1
"5",1988,1
"6",1989,2
"7",1990,1
"8",1991,3
"9",1992,2
"10",1993,4
"11",1994,1
"12",1995,1
"13",1996,1
"14",1997,2
"15",1998,3
"16",1999,5
"17",2000,1
"18",2001,1
"19",2003,1
"20",2004,1
"21",2005,2
"22",2006,3
"23",2007,4
"24",2008,3
"25",2009,4
"26",2010,1
"27",2011,3
"28",2012,7
"29",2013,5
"30",2014,4
"31",2015,7
"32",2016,6
"33",2017,11
"34",2018,12
"35",2019,10
"36",2020,2
"37",2021,6
